timestamp,game,piece,objective,interruption_in,interruption_out,interruption_type,interruption_begin_time,interruption_due_time
2023-10-24 16:18:36,1,0,0,0,0,none,0,0
2023-10-24 16:19:00,0,1,0,0,0,none,0,0
2023-10-24 16:19:16,0,1,0,0,0,none,0,0
2023-10-24 16:19:32,0,1,0,0,0,none,0,0
2023-10-24 16:19:57,0,1,0,0,0,none,0,0
2023-10-24 16:20:13,0,1,0,0,0,none,0,0
2023-10-24 16:20:19,0,0,0,1,0,question,2023-10-24 16:21:12,2023-10-24 16:22:16
2023-10-24 16:20:29,0,1,0,0,0,none,0,0
2023-10-24 16:20:45,0,1,0,0,0,none,0,0
2023-10-24 16:20:50,0,0,1,0,0,none,0,0
2023-10-24 16:21:02,0,1,0,0,0,none,0,0
2023-10-24 16:21:15,0,-1,0,0,0,none,0,0
2023-10-24 16:21:29,0,1,0,0,0,none,0,0
2023-10-24 16:21:36,0,0,0,0,1,question,2023-10-24 16:21:12,2023-10-24 16:22:16
2023-10-24 16:22:01,0,0,0,2,0,switches,2023-10-24 16:22:01,2023-10-24 16:24:31
2023-10-24 16:22:04,0,1,0,0,0,none,0,0
2023-10-24 16:22:33,0,1,0,0,0,none,0,0
2023-10-24 16:22:50,0,1,0,0,0,none,0,0
2023-10-24 16:23:06,0,1,0,0,0,none,0,0
2023-10-24 16:23:13,0,0,1,0,0,none,0,0
2023-10-24 16:23:23,0,1,0,0,0,none,0,0
2023-10-24 16:23:40,0,1,0,0,0,none,0,0
2023-10-24 16:23:42,0,0,1,0,0,none,0,0
2023-10-24 16:23:43,0,0,0,3,0,question,2023-10-24 16:24:25,2023-10-24 16:25:23
2023-10-24 16:24:04,0,1,0,0,0,none,0,0
2023-10-24 16:24:20,0,1,0,0,0,none,0,0
2023-10-24 16:24:30,0,0,0,0,2,switches,2023-10-24 16:22:01,2023-10-24 16:24:31
2023-10-24 16:24:33,0,-1,0,0,0,none,0,0
2023-10-24 16:24:33,0,-1,0,0,0,none,0,0
2023-10-24 16:24:36,0,1,0,0,0,none,0,0
2023-10-24 16:24:57,0,1,0,0,0,none,0,0
2023-10-24 16:25:14,0,1,0,0,0,none,0,0
2023-10-24 16:25:24,0,-1,0,0,0,none,0,0
2023-10-24 16:25:25,0,0,0,4,0,switches,2023-10-24 16:25:25,2023-10-24 16:27:55
2023-10-24 16:25:30,0,1,0,0,0,none,0,0
2023-10-24 16:25:31,0,-1,0,0,0,none,0,0
2023-10-24 16:25:37,0,-1,0,0,0,none,0,0
2023-10-24 16:25:43,0,-1,0,0,0,none,0,0
2023-10-24 16:25:46,0,1,0,0,0,none,0,0
2023-10-24 16:25:49,0,-1,0,0,0,none,0,0
2023-10-24 16:25:55,0,-1,0,0,0,none,0,0
2023-10-24 16:26:01,0,-1,0,0,0,none,0,0
2023-10-24 16:26:02,0,1,0,0,0,none,0,0
2023-10-24 16:26:08,0,-1,0,0,0,none,0,0
2023-10-24 16:26:18,0,1,0,0,0,none,0,0
2023-10-24 16:26:20,0,-1,0,0,0,none,0,0
2023-10-24 16:27:07,0,0,0,5,0,question,2023-10-24 16:28:00,2023-10-24 16:29:26
2023-10-24 16:27:34,0,1,0,0,0,none,0,0
2023-10-24 16:27:38,0,-1,0,0,0,none,0,0
2023-10-24 16:27:50,0,1,0,0,0,none,0,0
2023-10-24 16:27:54,0,0,0,0,4,switches,2023-10-24 16:25:25,2023-10-24 16:27:55
2023-10-24 16:27:57,0,-1,0,0,0,none,0,0
2023-10-24 16:28:09,0,0,0,0,3,question,2023-10-24 16:24:25,2023-10-24 16:25:23
2023-10-24 16:28:27,0,0,0,0,5,question,2023-10-24 16:28:00,2023-10-24 16:29:26
2023-10-24 16:28:37,-1,0,0,0,0,none,0,0
